course_id,instructor_id,nlp_score,gpa_score,rmp_score,difficulty_score,sections_taught
SOCIOL202A,schofer,5.4836993,,5.5,5.4929108638670225,0
SOCIOL202A,fwang,5.4836993,,5.95,5.7472066600116625,0
SOCIOL202A,polletta,5.4836993,,3.475,4.348579781216141,0
SOCIOL202A,jungml13,5.4836993,,6.3999999999999995,6.001502456156302,0
SOCIOL202A,kfaust,5.4836993,1.0,6.8500000000000005,4.88282456694145,1
SOCIOL202A,kturney,5.4836993,,4.15,4.730023475433102,0
SOCIOL202A,mhuffman,5.4836993,,2.8,3.9671360869991803,0
SOCIOL202A,nbandelj,5.4836993,,4.15,4.730023475433102,0
SOCIOL202A,bailey,5.4836993,,3.475,4.348579781216141,0
SOCIOL202A,ysu1,5.4836993,,3.7,4.475727679288461,0
SOCIOL202B,noymer,5.50556,,4.375,4.8666785095597245,0
SOCIOL202B,brobnett,5.50556,,3.7,4.485234815342764,0
SOCIOL202B,cmorente,5.50556,,5.274999999999999,5.3752701018490034,0
SOCIOL202B,fwang,5.50556,,5.95,5.7567137960659664,0
SOCIOL202B,polletta,5.50556,,3.475,4.358086917270444,0
SOCIOL202B,jstepann,5.50556,,3.7,4.485234815342764,0
SOCIOL202B,jungml13,5.50556,,6.3999999999999995,6.0110095922106055,0
SOCIOL202B,kturney,5.50556,,4.15,4.739530611487404,0
SOCIOL202B,mhuffman,5.50556,,2.8,3.976643223053483,0
SOCIOL202B,bailey,5.50556,,3.475,4.358086917270444,0
SOCIOL202B,ysu1,5.50556,,3.7,4.485234815342764,0
SOCIOL211A,brobnett,5.6578817,,3.7,4.5514793034103525,0
SOCIOL212,buttsc,6.7017565,,3.925,5.132606479335912,0
SOCIOL219,hironaka,5.4269247,1.0,6.3999999999999995,4.676717438501511,2
SOCIOL219,buttsc,5.4269247,,3.925,4.578184397203609,0
SOCIOL219,dsnow,5.4269247,,5.95,5.722515479854491,0
SOCIOL219,schofer,5.4269247,1.0,5.5,4.300985373783054,1
SOCIOL219,rtaagepe,5.4269247,,6.625,6.103959174071451,0
SOCIOL221B,cragin,6.5394163,1.0,5.2749999999999995,4.564484387053271,8
SOCIOL221B,fwang,6.5394163,,5.95,6.206336111796817,0
SOCIOL221B,kfaust,6.5394163,,6.8500000000000005,6.714927704086097,0
SOCIOL221B,mhuffman,6.5394163,,2.8,4.426265538784334,0
SOCIOL221B,phanselm,6.5394163,1.0,6.625,5.128082484130957,1
SOCIOL221C,cragin,6.538396,1.0,5.2749999999999995,4.56415653297682,8
SOCIOL221C,schofer,6.538396,1.0,5.5,4.658089549156434,2
SOCIOL221C,fwang,6.538396,,5.95,6.205892327934755,0
SOCIOL222A,cragin,5.7970285,,5.2749999999999995,5.502029289148313,0
SOCIOL222A,ea3,5.7970285,,5.05,5.374881391075993,0
SOCIOL222A,ggward,5.7970285,,4.825,5.247733493003674,0
SOCIOL222A,jmliu,5.7970285,,5.5,5.629177187220634,0
SOCIOL222A,jstepann,5.7970285,,3.7,4.6119940026420725,0
SPANISH104,hlegras,5.603979,,2.8,4.019445554422402,0
SPANISH105,lilliacj,5.182741,1.0,2.8,3.095335537566875,1
SPANISH105,rcscarce,5.182741,,5.2749999999999995,5.234876795953858,0
SPANISH110A,dsnunez,4.2772655,,7.3,5.985418134985224,0
SPANISH110A,gnavajas,4.2772655,1.0,2.8,2.804415601653041,1
SPANISH110A,gestos,4.2772655,,3.925,4.078199663900421,0
SPANISH110A,santiam,4.2772655,1.7948717948717943,4.15,3.57565828575719,1
SPANISH110A,smenton,4.2772655,,4.6,4.459643358117382,0
SPANISH15,carlat1,5.662159,,5.05,5.316226851303475,0
SPANISH15,clquinte,5.662159,,6.3999999999999995,6.079114239737396,0
SPANISH15,morrisla,5.662159,,6.3999999999999995,6.079114239737396,0
SPANISH15,delvallm,5.662159,,3.7,4.553339462869554,0
SPANISH15,mffalcon,5.662159,,2.8,4.044747870580274,0
SPANISH15,rayala,5.662159,,3.475,4.426191564797234,0
SPANISH15,woosukk3,5.662159,,8.425,7.223445322388279,0
SPANISH150,dhcolmen,5.643899,,2.8,4.03680662795701,0
SPANISH150,hlegras,5.643899,,2.8,4.03680662795701,0
SPANISH150,smenton,5.643899,,4.6,5.053989812535572,0
SPANISH150,vmahieux,5.643899,,4.375,4.926841914463252,0
SPANISH160,aamarsan,4.391719,,3.025,3.6193836161322466,0
SPANISH160,akunigam,4.391719,,7.75,6.28948947565097,0
SPANISH160,cbenamou,4.391719,1.875,4.15,3.6333628645169966,1
SPANISH160,gnavajas,4.391719,1.0,2.8,2.8411882663980825,1
SPANISH160,hlegras,4.391719,1.0,2.8,2.8411882663980825,8
SPANISH185,gnavajas,4.277226,1.0,2.8,2.8044028858173657,1
SPANISH185,jbcruz,4.277226,,4.6,4.459626145939555,0
SPANISH185,laviles,4.277226,1.0,1.9,2.428670821098909,5
SPANISH185,rbaronbl,4.277226,,4.6,4.459626145939555,0
SPANISH185,santiam,4.277226,1.0,4.15,3.368000982895051,4
SPANISH186,amorales,4.373424,,5.05,4.755758317738403,0
SPANISH186,aamarsan,4.373424,,3.025,3.611427235087521,0
SPANISH186,hlegras,4.373424,,2.8,3.484279337015201,0
SPANISH186,ivetteh,4.373424,1.0,6.175,4.244305575750602,1
SPANISH186,jsefami,4.373424,1.1000000000000003,3.925,3.331098442644887,8
SPANISH186,gestos,4.373424,,3.925,4.120018827376802,0
SPANISH186,lcunning,4.373424,,4.825000000000001,4.628610419666083,0
SPANISH186,pichonrm,4.373424,1.0,2.8000000000000007,2.8353103330563907,2
SPANISH190,aamarsan,4.2650466,,3.025,3.5642940709264095,0
SPANISH190,hlegras,4.2650466,1.7391304347826089,2.8,2.993573034429724,1
SPANISH190,ivetteh,4.2650466,1.0,6.175,4.209485021586003,2
SPANISH190,jsefami,4.2650466,1.0,3.925,3.270154859789862,1
SPANISH190,pichonrm,4.2650466,,2.8000000000000007,3.4371461728540895,0
SPANISH190,santiam,4.2650466,1.0,4.15,3.3640878759694766,2
SPANISH190,vmahieux,4.2650466,1.0,4.375,3.4580208921490905,5
SPANISH1AB,abrophy1,5.563095,,4.6,5.018848351929398,0
SPANISH1AB,rroman1,5.563095,,4.15,4.764552555784758,0
SPANISH1AB,rayala,5.563095,,3.475,4.3831088615677976,0
SPANISH1AB,raleman1,5.563095,,4.375,4.891700453857077,0
SPANISH1B,carlat1,5.6601634,,5.05,5.315358984264818,0
SPANISH1B,ivetteh,5.6601634,,6.175,5.951098474626418,0
SPANISH1B,lilliacj,5.6601634,,2.8,4.043880003541616,0
SPANISH1B,lgruen,5.6601634,,3.25,4.298175799686256,0
SPANISH1B,delvallm,5.6601634,,3.7,4.552471595830896,0
SPANISH1C,ivetteh,5.6508083,,6.175,5.94702997201437,0
SPANISH1C,lilliacj,5.6508083,,2.8,4.0398115009295665,0
SPANISH218,gnavajas,5.0632224,,2.8,3.7842714212509323,0
SPANISH219,gnavajas,5.48079,,2.8,3.965870888241032,0
SPANISH231,ivetteh,4.947523,,6.175,5.641172475276514,0
SPANISH231,gestos,4.947523,,3.925,4.369693494553312,0
SPANISH231,santiam,4.947523,,4.15,4.496841392625633,0
SPANISH232,hlegras,5.230072,,2.8,3.8568340228350753,0
SPANISH232,jsefami,5.230072,,3.925,4.4925735131966755,0
SPANISH232,smenton,5.230072,,4.6,4.874017207413637,0
SPANISH233,alapinda,4.988314,,4.375,4.641729239520405,0
SPANISH233,amorales,4.988314,,5.05,5.023172933737365,0
SPANISH233,aamarsan,4.988314,,3.025,3.878841851086484,0
GERMAN1B,mrafi,5.6559114,1.2121212121212126,7.075000000000001,5.087500039708371,3
GERMAN1C,jmbrawne,5.6559114,,2.575,3.914882936918827,0
GERMAN1C,mrafi,5.6559114,1.1309523809523814,7.075000000000001,5.066296282654454,3
GERMAN230,hlehnert,5.595175,,5.05,5.287095551393687,0
GERMAN230,jonewman,5.595175,,5.5,5.541391347538327,0
GERMAN230,endresj,5.595175,,6.3999999999999995,6.049982939827607,0
GERMAN230,kevers,5.595175,,4.825,5.159947653321367,0
GLBLCLT103A,amiran,5.692549,,4.600000000000001,5.075147726598445,0
GLBLCLT103A,hetinsma,5.692549,,7.5249999999999995,6.728070401538606,0
GLBLCLT103A,jnisbet,5.692549,,5.7250000000000005,5.710887216960045,0
GLBLCLT103A,jwl,5.692549,,6.625,6.219478809249325,0
GLBLCLT103A,kevers,5.692549,,4.825,5.202295624670764,0
GLBLCLT103A,morl,5.692549,,5.7250000000000005,5.710887216960045,0
GLBLCLT103A,margherl,5.692549,,5.5,5.583739318887725,0
GLBLCLT103A,mlevine,5.692549,1.0,5.95,4.574193813879567,1
GLBLCLT103A,pzissos,5.692549,,4.375,4.9479998285261235,0
GLBLCLT103A,pmb,5.692549,,2.125,3.6765208478029217,0
GLBLCLT103A,rlazo,5.692549,,4.375,4.9479998285261235,0
GLBLCLT103A,slharvey,5.692549,,4.15,4.820851930453803,0
GLBLCLT103A,sdaulatz,5.692549,,7.75,6.855218299610925,0
GLBLCLT103A,sctopik,5.692549,,5.05,5.329443522743085,0
GLBLCLT103A,tayouti,5.692549,,4.825,5.202295624670764,0
HEBREW10B,pzissos,4.291884,,4.375,4.338852974932547,0
NEURBIO200B,jbuscigl,5.3362336,,5.2749999999999995,5.301630391208998,0
NEURBIO200B,jgrill,5.3362336,,4.15,4.6658909008473985,0
NEURBIO200B,cramerk,5.3362336,,5.5,5.428778289281318,0
NEURBIO200B,ksumikaw,5.3362336,,6.625,6.06451777964292,0
NEURBIO200B,kngreen,5.3362336,,4.825,5.047334595064359,0
NEURBIO200B,lfcahill,5.3362336,,4.6,4.920186696992038,0
NEURBIO200B,lmthomps,5.3362336,,6.175,5.81022198349828,0
NEURBIO200B,chrastil,5.3362336,,6.3999999999999995,5.937369881570599,0
NEURBIO200B,mwood,5.3362336,,5.05,5.174482493136678,0
NEURBIO200B,mblurton,5.3362336,,5.7250000000000005,5.55592618735364,0
NEURBIO200B,myassa,5.3362336,,5.95,5.68307408542596,0
NEURBIO200B,mrugg,5.3362336,,8.2,6.954553066149161,0
NEURBIO200B,nfortin,5.3362336,,4.375,4.793038798919718,0
NEURBIO200B,osteward,5.3362336,,7.5249999999999995,6.5731093719322,0
NEURBIO200B,piyahr,5.3362336,,7.75,6.700257270004521,0
NEURBIO200B,rmethera,5.3362336,,6.8500000000000005,6.19166567771524,0
NEURBIO200B,rfrostig,5.3362336,,7.75,6.700257270004521,0
NEURBIO200B,sostlund,5.3362336,,7.75,6.700257270004521,0
NEURBIO200B,mahlers,5.3362336,,6.625,6.06451777964292,0
NEURBIO200B,spgandhi,5.3362336,,5.950000000000001,5.68307408542596,0
NEURBIO200B,scohenco,5.3362336,,4.375,4.793038798919718,0
NEURBIO200B,tlane,5.3362336,,5.05,5.174482493136678,0
NEURBIO200B,tcarew,5.3362336,,1.0,2.885820327834915,0
NEURBIO200B,vswarup,5.3362336,,-1.25,1.6143413471117136,0
NEURBIO201A,scohenco,5.3362336,,4.375,4.793038798919718,0
SPANISH140,amorales,4.785738,1.0,5.05,3.9071126920939383,3
SPANISH140,pichonrm,4.785738,1.0,2.8000000000000007,2.9677825302977983,3
SPANISH140,vquezada,4.785738,1.6129032258064515,8.875,5.664082852669345,2
SPANISH187,aschwegl,5.6412854,1.9841269841269846,5.2749999999999995,4.533008008889411,2
SPANISH187,lilliacj,5.6412854,1.0,2.8,3.242661056499937,1
SPANISH199,aschwegl,4.464351,,5.2749999999999995,4.92245026117931,0
SPANISH199,cchughes,4.464351,,8.2,6.5753729361194715,0
SPANISH199,gnavajas,4.464351,,2.8,3.523823382383788,0
SPANISH1A,abrophy1,5.6508484,,4.6,5.057012105061593,0
SPANISH1A,arosen,5.6508484,,2.35,3.785533124338391,0
SPANISH1A,ivetteh,5.6508484,,6.175,5.947047391567833,0
SPANISH1A,jdhirsch,5.6508484,,6.8500000000000005,6.328491085784794,0
SPANISH1A,lilliacj,5.6508484,,2.8,4.039828920483031,0
SPANISH1A,rayala,5.6508484,,3.475,4.421272614699991,0
SPANISH201,aschwegl,6.1924214,,5.2749999999999995,5.673984959539672,0
SPANISH204,aschwegl,5.7416124,,5.2749999999999995,5.477928922179465,0
SPANISH205,aschwegl,5.9130993,,5.2749999999999995,5.552508251828351,0
SPANISH212,dsnunez,5.3129616,,7.3,6.435840505921604,0
SPANISH214,laviles,4.3378057,,1.9,2.960197406807974,0
SPANISH220,gnavajas,5.487195,,2.8,3.9686563577901954,0
SPANISH220,hlegras,5.487195,,2.8,3.9686563577901954,0
SPANISH220,gestos,5.487195,,3.925,4.604395848151796,0
SPANISH220,pichonrm,5.487195,,2.8000000000000007,3.968656357790196,0
SPANISH220,vmahieux,5.487195,,4.375,4.858691644296436,0
SPANISH221,gnavajas,5.4956627,,2.8,3.9723389343427593,0
SPANISH221,santiam,5.4956627,,4.15,4.735226322776681,0
SPANISH234,hhorjuel,4.337717,,3.25,3.72304622337351,0
SPANISH234,hlegras,4.337717,,2.8,3.468750427228869,0
SPANISH234,ivetteh,4.337717,,6.175,5.375968898313673,0
SPANISH234,jsefami,4.337717,,3.925,4.10448991759047,0
SPANISH234,gestos,4.337717,,3.925,4.10448991759047,0
SPANISH234,lcunning,4.337717,,4.825000000000001,4.613081509879752,0
SPANISH234,smenton,4.337717,,4.6,4.485933611807431,0
SPANISH234,vmahieux,4.337717,,4.375,4.358785713735111,0
SPANISH239C,aamarsan,5.577753,,3.025,4.13518779248847,0
SPANISH239C,cbenamou,5.577753,,4.15,4.770927282850071,0
SPANISH239C,dhcolmen,5.577753,,2.8,4.008039894416149,0
SPANISH239C,hlegras,5.577753,,2.8,4.008039894416149,0
SPANISH239C,laviles,5.577753,,1.9,3.4994483021268685,0
SPANISH239C,pichonrm,5.577753,,2.8000000000000007,4.00803989441615,0
SPANISH245,gnavajas,4.3846707,,2.8,3.489170498777155,0
SPANISH245,hlegras,4.3846707,,2.8,3.489170498777155,0
SPANISH260B,vmahieux,4.7854443,,4.375,4.553501482356765,0
SPANISH260C,vmahieux,4.7854443,,4.375,4.553501482356765,0
SPANISH291,dhcolmen,5.096571,,2.8,3.798774651139246,0
SPANISH291,hlegras,5.096571,,2.8,3.798774651139246,0
SPANISH291,jsefami,5.096571,,3.925,4.4345141415008476,0
SPANISH291,lilliacj,5.096571,,2.8,3.798774651139246,0
SPANISH291,pichonrm,5.096571,,2.8000000000000007,3.7987746511392473,0
SPANISH291,santiam,5.096571,,4.15,4.561662039573168,0
SPANISH291,vmahieux,5.096571,,4.375,4.6888099376454875,0
SPANISH299,aamarsan,4.9850845,,3.025,3.877437295900623,0
SPANISH299,hlegras,4.9850845,,2.8,3.7502893978283027,0
SPANISH299,jsefami,4.9850845,,3.925,4.386028888189903,0
SPANISH299,lilliacj,4.9850845,,2.8,3.7502893978283027,0
SPANISH299,pichonrm,4.9850845,,2.8000000000000007,3.750289397828303,0
SPANISH299,santiam,4.9850845,,4.15,4.513176786262224,0
SPANISH299,vmahieux,4.9850845,,4.375,4.640324684334543,0
SPANISH2A,clquinte,5.489763,,6.3999999999999995,6.004139444749748,0
SPANISH2A,ivetteh,5.489763,,6.175,5.876991546677429,0
SPANISH2A,jurbinar,5.489763,,4.6,4.986956260171187,0
SPANISH2A,lilliacj,5.489763,3.333333333333333,2.8,3.8035157391249568,1
SPANISH2A,lgruen,5.489763,,3.25,4.224068871737266,0
SPANISH2AB,abrophy1,5.5018435,,4.6,4.99221012192134,0
SPANISH2AB,fuentec6,5.5018435,,7.3,6.517984898789183,0
SPANISH2AB,jdhirsch,5.5018435,,6.8500000000000005,6.263689102644543,0
SPANISH2B,ivetteh,5.4995165,,6.175,5.881233415321572,0
SPANISH2B,lilliacj,5.4995165,,2.8,3.9740149442367696,0
SPANISH2B,lgruen,5.4995165,,3.25,4.22831074038141,0
SPANISH2B,rayala,5.4995165,,3.475,4.35545863845373,0
SPANISH3,ivetteh,4.885428,,6.175,5.6141673977675275,0
SPANISH3,lilliacj,4.885428,,2.8,3.7069489266827245,0
SPANISH3A,clquinte,5.552162,,6.3999999999999995,6.031276827914807,0
SPANISH3A,jdhirsch,5.552162,,6.8500000000000005,6.285572624059448,0
SPANISH3A,lgruen,5.552162,,3.25,4.251206254902325,0
SPANISH3H,ivetteh,4.247966,,6.175,5.336936241264638,0
SPANISH60E,jsefami,5.309924,1.0,3.925,3.605863186212301,6
SPANISH61,hlegras,4.2693925,1.0,2.8,2.8018860695706613,7
SPANISH97,rayala,5.5976677,,3.475,4.398144424714949,0
SPANISHS2AB,abrophy1,5.679237,2.3611111111111116,4.6,4.361882045993876,1
SPANISHS2AB,lilliacj,5.679237,,2.8,4.052175029000708,0
SPANISHS2AB,vquezada,5.679237,,8.875,7.4851682769533525,0
SPANISHS2BC,fuentec6,5.6715565,,7.3,6.591792791070373,0
SPANISHS2BC,clquinte,5.6715565,,6.3999999999999995,6.08320119878109,0
SPANISHS2BC,jdhirsch,5.6715565,,6.8500000000000005,6.337496994925732,0
SPANISHS2BC,lilliacj,5.6715565,,2.8,4.048834829623968,0
SPPS101A,lchavez,5.5920334,,3.925,4.649989870338973,0
SPPS102,clynch,5.0268536,,5.05,5.039933654804373,0
SPPS40,corinae,5.6787515,,5.95,5.832034493615258,0
STATS110,jutts,5.5894995,3.299832495812396,3.475,4.108607719777354,4
STATS110,phelanm,5.5894995,,8.875,7.446141633797776,0
STATS110,sgulesse,5.5894995,1.2079772079772082,4.825,4.125749859851655,18
STATS110,weinings,5.5894995,2.959770114942528,5.95,5.053036304433127,2
STATS112,mdogucu,5.3984113,1.0,5.950000000000001,4.479690335950891,1
STATS112,sbartell,5.3984113,,8.425,7.108741917715579,0
STATS112,sgulesse,5.3984113,1.0,4.825,4.01002525505282,7
GERMAN200,alkuhn,5.5256677,,2.8,3.985388046268095,0
GERMAN200,dtpan,5.5256677,,4.825,5.129719128918977,0
GERMAN200,gkhart,5.5256677,,4.15,4.748275434702017,0
GERMAN200,hlehnert,5.5256677,,5.05,5.256867026991298,0
GERMAN200,kevers,5.5256677,,4.825,5.129719128918977,0
GERMAN200,malee,5.5256677,,5.5,5.511162823135938,0
GERMAN210,cmalabou,5.51262,,4.15,4.742601015161088,0
GERMAN210,dtpan,5.51262,,4.825,5.124044709378048,0
GERMAN210,nrahimie,5.51262,,5.049999999999999,5.251192607450368,0
GLBLCLT103B,nmclough,5.664291,,6.8500000000000005,6.334337212352727,0
GLBLCLT103B,nrahimie,5.664291,2.745098039215687,5.049999999999999,4.645255103949208,1
GLBLCLT103B,ngugi,5.664291,,4.375,4.935710333557204,0
GLBLCLT103B,pmazzite,5.664291,,5.5,5.5714498239188055,0
GLBLCLT103B,pzissos,5.664291,,4.375,4.935710333557204,0
GLBLCLT103B,pmb,5.664291,,2.125,3.664231352834003,0
GLBLCLT103B,rotoole,5.664291,,6.625,6.207189314280407,0
GLBLCLT103B,terada,5.664291,,3.7,4.554266639340244,0
GLBLCLT103B,rmudiwa,5.664291,,6.625,6.207189314280407,0
GLBLCLT103B,slharvey,5.664291,,4.15,4.808562435484885,0
GLBLCLT103B,suhsb,5.664291,,5.5,5.5714498239188055,0
GLBLCLT103B,twilloug,5.664291,,7.300000000000001,6.588633008497367,0
GLBLCLT103B,zlatina,5.664291,,5.05,5.317154027774166,0
HEBREW199,pzissos,4.464351,,4.375,4.41385866889003,0
SPANISH235,gmimura,5.6272836,,5.7250000000000005,5.6825032988441215,0
SPANISH235,ivetteh,5.6272836,,6.175,5.9367990949887615,0
SPANISH235,gestos,5.6272836,,3.925,4.66532011426556,0
SPANISH235,laviles,5.6272836,,1.9,3.520989031614678,0
SPANISH239A,aamarsan,5.9697886,,3.025,4.305683331023392,0
SPANISH239A,hlegras,5.9697886,,2.8,4.1785354329510715,0
SPANISH239A,ivetteh,5.9697886,,6.175,6.085753904035875,0
SPANISH239A,laviles,5.9697886,,1.9,3.669943840661791,0
SPANISH239A,santiam,5.9697886,,4.15,4.941422821384993,0
SPANISH239B,aamarsan,5.746811,,3.025,4.208710750645139,0
SPANISH239B,hlegras,5.746811,,2.8,4.0815628525728185,0
SPANISH251,amorales,4.3268137,,5.05,4.735487556648381,0
SPANISH252,amorales,4.8094254,,5.05,4.945374512083443,0
SPANISH252,gestos,4.8094254,,3.925,4.309635021721842,0
SPANISH252,rafernan,4.8094254,,5.95,5.453966104372723,0
SPANISH260,ajcruz,4.302045,,6.3999999999999995,5.487603025021124,0
SPANISH260,aschwegl,4.302045,,5.2749999999999995,4.851863534659523,0
SPANISH260,gnavajas,4.302045,,2.8,3.4532366558640013,0
SPANISH260,hlegras,4.302045,,2.8,3.4532366558640013,0
SPANISH260,gestos,4.302045,,3.925,4.088976146225602,0
SPANISH260A,vmahieux,4.7113137,,4.375,4.521262243783092,0
SPANISH265A,lilliacj,4.347994,,2.8,3.4732197869462285,0
SPANISH265B,lilliacj,4.554709,,2.8,3.5631198212424215,0
SPANISH270,amorales,4.868909,,5.05,4.971243793231443,0
SPANISH270,gnavajas,4.868909,,2.8,3.699764812508241,0
SPANISH270,jsefami,4.868909,,3.925,4.335504302869842,0
SPANISH270,gestos,4.868909,,3.925,4.335504302869842,0
SPANISH290,hlegras,4.6720233,,2.8,3.614139619582391,0
SPANISH290,jsefami,4.6720233,,3.925,4.2498791099439925,0
SPANISH290,lilliacj,4.6720233,,2.8,3.614139619582391,0
SPANISH290,pichonrm,4.6720233,,2.8000000000000007,3.6141396195823923,0
SPANISH290,santiam,4.6720233,,4.15,4.377027008016313,0
SPANISH290,vmahieux,4.6720233,,4.375,4.5041749060886325,0
SPANISH292,hlegras,4.3252106,,2.8,3.4633113790353423,0
SPANISH292,jsefami,4.3252106,,3.925,4.099050869396944,0
SPANISH292,lilliacj,4.3252106,,2.8,3.4633113790353423,0
SPANISH292,pichonrm,4.3252106,,2.8000000000000007,3.463311379035343,0
SPANISH292,santiam,4.3252106,,4.15,4.226198767469263,0
SPANISH292,vmahieux,4.3252106,,4.375,4.353346665541584,0
SPANISH2C,abrophy1,5.4958954,,4.6,4.989623318231922,0
SPANISH2C,ivetteh,5.4958954,,6.175,5.879658604738163,0
SPANISH2C,lilliacj,5.4958954,,2.8,3.9724401336533606,0
SPANISH2C,lgruen,5.4958954,,3.25,4.226735929798001,0
SPANISH399,hlegras,4.7030907,,2.8,3.6276507644257983,0
SPANISH399,lilliacj,4.7030907,,2.8,3.6276507644257983,0
SPANISH3B,abrophy1,5.5103865,,4.6,4.9959254638244674,0
SPANISH3B,aamarsan,5.5103865,,3.025,4.105890177318227,0
SPANISH3B,aschwegl,5.5103865,,5.2749999999999995,5.377369158041428,0
SPANISH3J,lgruen,5.051962,,3.25,4.0336700417401605,0
SPANISH44,amorales,5.6050167,,5.05,5.2913757845305796,0
SPANISH44,ajcruz,5.6050167,,6.3999999999999995,6.054263172964499,0
SPANISH44,dsnunez,5.6050167,,7.3,6.56285476525378,0
SPANISH44,jwaldron,5.6050167,,5.7250000000000005,5.672819478747539,0
SPANISH44,laviles,5.6050167,,1.9,3.511305211518096,0
SPANISH50,gnavajas,5.530889,1.1111111111111116,2.8,3.236217428946858,1
SPANISH50,hlegras,5.530889,1.0,2.8,3.2071918415130503,1
SPANISH50,jsefami,5.530889,1.3703703703703698,3.925,3.7736088805238106,2
SPANISH50,santiam,5.530889,1.2121212121212126,4.15,3.82620242369164,4
SPANISH50,vmahieux,5.530889,1.1217948717948723,4.375,3.8965394640727915,5
SPANISH60S,jsefami,5.2000704,1.0,3.925,3.570568316056724,1
SPPS193A,wmmaurer,5.470646,,4.6,4.978642363529175,0
SPPS70A,cocon,6.6822715,3.2989690721649483,5.7250000000000005,5.398808655190175,3
SPPS70A,rrumbaut,6.6822715,5.0,5.7250000000000005,5.843169452501549,1
SPPS70A,villalts,6.6822715,,6.175,6.395611469425741,0
STATS111,akenney1,5.5251794,1.3752913752913751,3.025,3.397327880532991,2
STATS111,dgillen,5.5251794,1.9047619047619055,6.3999999999999995,4.94463686154814,1
STATS111,sgulesse,5.5251794,1.0,4.825,4.050754536329843,16
STATS115,babaks,5.6462326,1.0,6.850000000000001,4.935044827192425,1
STATS115,mdogucu,5.6462326,1.612021857923498,5.950000000000001,4.719191408011004,6
STATS115,wjohnson,5.6462326,,6.174999999999999,5.945039995406733,0
STATS120A,jennifsx,6.6863327,,7.3,7.03311717808322,0
STATS120A,khuber,6.6863327,7.543859649122807,5.95,6.602940483249399,1
STATS120A,mcransto,6.6863327,,5.2749999999999995,5.888786095432337,0
STATS120A,phelanm,6.6863327,,8.875,7.92315246458946,0
STATS120A,sgulesse,6.6863327,1.1851851851851853,4.825,4.472197047806098,11
STATS120B,smithbr,6.2725916,,7.075000000000001,6.72603400250353,0
STATS120B,hstern,6.2725916,,5.2749999999999995,5.708850817924968,0
STATS120B,mcransto,6.2725916,,5.2749999999999995,5.708850817924968,0
STATS120B,phelanm,6.2725916,,8.875,7.743217187082091,0
STATS120B,sgulesse,6.2725916,1.0,4.825,4.2908903354098324,1
STATS120B,tiancq1,6.2725916,2.522021325915624,7.3,5.72175158102893,10
STATS120B,vberroca,6.2725916,,8.875,7.743217187082091,0
STATS120B,vbaranov,6.2725916,,6.625,6.471738206358888,0
STATS120C,dgillen,6.6511655,,6.3999999999999995,6.509231425228099,0
STATS120C,hengrc1,6.6511655,1.474358974358975,4.15,4.254640088565052,5
STATS120C,phelanm,6.6511655,,8.875,7.9078583040236206,0
STATS120C,vberroca,6.6511655,2.5238095238095237,8.875,6.501381696461751,5
STATS120C,zhaoxia,6.6511655,3.4977578475336317,7.3,6.098275383240827,4
STATS121,sjordan,6.7024717,,5.95,6.277248625441509,0
STATS140,zhaoxia,6.1481085,,7.3,6.79904441691708,0
STATS170A,babaks,5.272002,1.0,6.850000000000001,4.814808481130441,2
STATS170A,cchieng,5.272002,,5.725000000000001,5.527992066993235,0
STATS170A,nawabf,5.272002,1.0,5.95,4.439076416411984,2
STATS170A,mjcarey,5.272002,,6.625,6.036583659282514,0
STATS170A,smyth,5.272002,,6.175,5.782287863137874,0
STATS170A,sharad,5.272002,1.0,7.75,5.190540545848896,2
STATS170A,vminin,5.272002,1.0,3.0249999999999995,3.217947206077,2
STATS170B,babaks,5.3942003,1.0,6.850000000000001,4.854069466394046,2
STATS170B,cchieng,5.3942003,,5.725000000000001,5.581135806602005,0
STATS170B,nawabf,5.3942003,1.0,5.95,4.47833740167559,1
STATS170B,mjcarey,5.3942003,,6.625,6.089727398891285,0
STATS170B,smyth,5.3942003,,6.175,5.835431602746645,0
STATS170B,sharad,5.3942003,1.0,7.75,5.229801531112503,1
STATS170B,vminin,5.3942003,,3.0249999999999995,4.055361029734162,0
STATS199,akenney1,4.269215,,3.025,3.566106948740494,0
STATS199,arkajyos,4.269215,,-1.25,1.150296885366411,0
STATS199,babaks,4.269215,,6.850000000000001,5.727621215969939,0
STATS199,baolinw1,4.269215,,6.3999999999999995,5.473325419825296,0
STATS199,nanb,4.269215,,5.05,4.710438031391376,0
STATS199,dgillen,4.269215,,6.3999999999999995,5.473325419825296,0
STATS199,sudderth,4.269215,,7.975,6.363360706331537,0
STATS199,hstern,4.269215,,5.2749999999999995,4.837585929463696,0
HISTORY100W,afahs,5.168412,,5.05,5.101497260005394,0
HISTORY100W,aperlman,5.168412,,6.175,5.737236750366996,0
HISTORY100W,arosas1,5.168412,,3.025,3.957166177354513,0
HISTORY100W,highsmia,5.168412,,4.375,4.720053565788434,0
HISTORY100W,acasavan,5.168412,,5.5,5.355793056150035,0
HISTORY100W,walthall,5.168412,,6.3999999999999995,5.864384648439315,0
HISTORY100W,cschield,5.168412,,3.925,4.465757769643794,0
HISTORY100W,digler,5.168412,,7.075000000000001,6.245828342656277,0
HISTORY100W,dfedman,5.168412,,4.825,4.974349361933075,0
